ANO;DÍVIDA_BRUTA;DESPESA_JUROS;ALIQ_IR;AÇÕES
2017;1892;188;0.34;144.178
2018;1624;164;0.24;144.178
2019;1407;122;0.23;144.178
2020;1484;134;0.17;144.178
2021;2227;423;0.18;144.179
