YEAR;REVENUE;REV_GROWTH%;REV_GROWTH$;EBIT;EBIT_MRGN;TAXES;TAXES/EBIT;D&A;D&A/REV;CAPEX;CAPEX/REV;VAR_WORKING_CAPITAL;VWC/REV_GROWTH%
2016;3255;-0.05;-172;-185;-0.057;-56;0.303;524;0.161;132;0.041;-109;0.634
2017;3706;0.139;451;190;0.051;-19;-0,1;257;0.069;124;0.033;4;0.009
2018;4828;0.303;1122;370;0.077;86;0.232;279;0.058;185;0.038;61;0.054
