YEAR;REVENUE;REV_GROWTH%;REV_GROWTH$;EBIT;EBIT_MRGN;TAXES;TAXES/EBIT;D&A;D&A/REV;CAPEX;CAPEX/REV;VAR_WORKING_CAPITAL;VWC/REV_GROWTH$
2015;3427;0.10;312;322;0.094;117;0.363;276;0.081;156;0.046;88;0.282
2016;3255;-0,05;-172;-185;-0,057;-56;0.303;524;0.161;132;0.041;-109;0.634
2017;3706;0.139;451;190;0.051;-19;-0,1;257;0.069;124;0.033;4;0.009
2018;4828;0.303;1122;370;0.077;86;0.232;279;0.058;185;0.038;61;0.054
2019;5164;0.007;336;357;0.069;60;0.168;326;0.063;185;0.052;61;0.321
